MONTH,2012,2013,2014
January,0,503,3480
February,0,569,3025
March,0,1287,3326
April,54,2400,3321
May,54,2515,3617
June,90,2413,3488
July,194,2883,4560
August,263,2803,4770
September,279,3034,4114
October,376,3117,4431
November,386,2982,4021
December,423,2999,4422
